iter num.topics likelihood alpha gamma
665 3 -6541.85 0.00718824 0.727872
666 3 -6542.32 0.00182455 0.499577
667 3 -6535.3 0.00132174 0.151761
668 3 -6539.34 0.0085397 0.33635
669 3 -6544.35 0.00417361 0.14279
670 3 -6528.25 0.000519704 0.723549
671 3 -6527.47 0.000247051 0.214152
672 3 -6527.8 0.000635583 0.534822
673 3 -6527.44 0.000410254 0.38832
674 3 -6527.83 0.00126648 0.313209
675 3 -6530.81 0.00420108 0.0658797
676 3 -6530.07 0.0041144 0.106185
677 3 -6534.83 0.00344028 0.249289
678 3 -6527.99 0.00108793 0.523475
679 3 -6530.41 0.00175294 1.16637
680 3 -6533.17 0.00203903 0.389329
681 3 -6533.62 0.00103399 0.477745
682 3 -6535.06 0.00362402 0.224646
683 3 -6535.99 0.00564124 0.405262
684 3 -6535.69 0.00644694 0.428937
685 3 -6528.44 0.00204112 0.515839
686 3 -6537.62 0.0100931 0.686984
687 3 -6537.29 0.0102498 0.175943
688 3 -6540.82 0.00523599 0.458049
689 3 -6534.91 0.00540272 0.505911
690 3 -6533.05 0.00462072 0.55114
691 3 -6546.91 0.00375389 0.56838
692 3 -6528.73 0.00258872 0.52577
693 3 -6528.1 0.00162277 0.229838
694 3 -6528.05 0.00151309 0.229218
695 3 -6534.97 0.000775159 0.357495
696 3 -6530.46 0.00551532 0.644342
697 3 -6529.26 0.00294923 0.664169
698 3 -6535.25 0.00395987 0.569554
699 3 -6536.21 0.00426002 0.309344
700 3 -6534.98 0.00337265 0.19114
701 3 -6543.13 0.002179 1.12243
702 3 -6528.9 0.00300835 0.190688
703 3 -6527.79 0.0006247 0.532952
704 3 -6527.48 0.000531103 0.362402
705 3 -6529 0.00318932 0.513021
706 3 -6528.05 0.00122699 0.185946
707 3 -6536.24 0.00380799 0.905496
708 3 -6538.67 0.00154508 0.269848
709 3 -6529.15 0.00349267 0.512378
710 3 -6529.78 0.00393728 0.12572
711 3 -6528.2 0.00174867 0.215085
712 3 -6528.4 0.0021761 0.220218
713 3 -6529.1 0.00328527 0.176922
714 3 -6527.8 0.00106403 0.417845
715 3 -6527.94 0.000845332 0.551425
716 3 -6527.77 0.000974854 0.433751
717 3 -6528.57 0.00269631 0.400767
718 3 -6536.41 0.00521532 0.0835445
719 3 -6536.86 0.00180468 0.486199
720 3 -6527.75 0.000619797 0.513768
721 3 -6533.79 0.00717566 0.327422
722 3 -6535.59 0.00672473 0.430647
723 3 -6537.71 0.00122348 0.977948
724 3 -6535 0.00392567 0.453746
725 3 -6533.36 0.00204745 0.263916
726 3 -6539.03 0.0135544 0.207528
727 3 -6563.03 0.0179058 0.272929
728 3 -6550.56 0.00667499 0.795622
729 3 -6539.41 0.00246318 0.616506
730 3 -6532.95 0.000356374 0.614144
731 3 -6531.67 0.00329858 0.264668
732 3 -6539.69 0.00614109 0.441837
733 3 -6534.33 0.00371961 0.197815
734 3 -6538.68 0.00307226 0.260684
735 3 -6537.83 0.00236645 0.354534
736 3 -6538.1 0.00235335 0.932083
737 3 -6529.24 0.00415809 0.304796
738 3 -6542.83 0.00819094 0.967968
739 3 -6536.12 0.00577784 0.900391
740 3 -6527.54 0.000673595 0.331209
741 3 -6528.09 0.00174067 0.379671
742 3 -6528.2 0.00143316 0.540886
743 3 -6529.76 0.00510764 0.412392
744 3 -6532.51 0.00463401 1.34755
745 3 -6527.77 0.000901039 0.45377
746 3 -6527.67 0.000936517 0.34964
747 3 -6528.55 0.000234589 0.860126
748 3 -6529.87 0.00544635 0.306424
749 3 -6535.46 0.0042187 0.627822
750 3 -6534.83 0.00256753 0.198051
751 3 -6527.77 0.000821794 0.475128
752 3 -6528.31 0.00182578 0.502417
753 3 -6528.43 0.000595659 0.768714
754 3 -6532.32 0.00493444 0.483829
755 3 -6534.68 0.00406824 0.679081
756 3 -6531.1 0.00784105 0.883103
757 3 -6533.8 0.00333473 0.364688
758 3 -6531.38 0.0039552 0.971221
759 3 -6527.85 0.00541573 0.805646
760 3 -6535.25 0.00455509 0.492661
761 3 -6530.47 0.00411409 1.19443
762 3 -6543.59 0.0108281 1.71493
763 3 -6544.62 0.00901168 0.238258
764 3 -6553.24 0.00999023 0.357023
765 3 -6546.81 0.00661163 0.465394
766 3 -6538.6 0.00937565 0.868295
767 3 -6549.28 0.00827171 0.483805
768 3 -6529.88 0.00258071 0.417761
769 3 -6527.67 0.00227906 0.936283
770 3 -6530.01 0.00488633 0.568441
771 3 -6519.93 0.00217117 0.289659
772 3 -6520.1 0.00234074 0.436934
773 3 -6520.97 0.00329436 0.622739
774 3 -6520.62 0.00242157 0.652853
775 3 -6519.35 0.000751983 0.221282
776 3 -6520.35 0.00296397 0.261547
777 3 -6521.53 0.00387112 0.112263
778 3 -6533.15 0.00893752 0.0643023
779 3 -6531.46 0.000839234 0.396579
780 3 -6524.12 0.00100791 0.575756
781 3 -6520.35 0.00527367 0.544099
782 3 -6524.36 0.00604696 0.170901
783 3 -6521.2 0.00120707 0.435937
784 3 -6519.17 0.00560207 0.170044
785 3 -6525.73 0.0053586 0.261847
786 3 -6528.51 0.0112007 0.629544
787 3 -6538.82 0.0101239 0.626457
788 3 -6538.56 0.013123 0.574169
789 3 -6535.37 0.00853942 0.733948
790 3 -6533.78 0.0137438 0.159828
791 3 -6532.52 0.0119891 0.385746
792 3 -6521.92 0.00729164 0.585193
793 3 -6523.47 0.00334935 0.637004
794 3 -6515.05 0.0010023 0.242323
795 3 -6523.26 0.00748153 0.372232
796 3 -6527.75 0.00163798 2.03344
797 3 -6514.58 7.4697e-05 0.411653
798 3 -6517.44 0.00138325 1.15099
799 3 -6517.69 0.00578355 0.576478
800 3 -6523.78 0.00537517 0.859357
801 3 -6515.09 0.000577008 0.552248
802 3 -6515.62 0.00222546 0.404691
803 3 -6514.53 4.66206e-05 0.373406
804 3 -6516.63 0.00432664 0.384166
805 3 -6517.48 0.00366428 0.852895
806 3 -6521.1 0.00792122 0.987697
807 3 -6525.69 0.0121472 0.415918
808 3 -6547.2 0.0105628 1.15793
809 3 -6549.02 0.00752185 0.281073
810 3 -6544.07 0.016767 0.658486
811 3 -6550.97 0.0243814 0.209101
812 3 -6542.99 0.0106931 0.374286
813 3 -6540.32 0.00480087 0.215652
814 3 -6521.47 0.0135722 0.170858
815 3 -6519.59 0.00531928 0.585167
816 3 -6531.59 0.0149251 0.516132
817 3 -6527.43 0.0054562 0.453456
818 3 -6515.89 0.008097 0.582501
819 3 -6503.29 0.00362075 0.391779
820 3 -6502.91 0.000933345 0.0970074
821 3 -6504.64 0.00464303 0.758626
822 3 -6502.33 0.00172742 0.333566
823 3 -6509.67 0.00152017 0.701252
824 3 -6503.22 0.00355966 0.314212
825 3 -6503.74 0.00282379 0.753137
826 3 -6503.25 0.00264567 0.146244
827 3 -6501.58 4.65573e-05 0.240688
828 3 -6503.14 0.00337033 0.354103
829 3 -6508.86 0.00337678 0.290568
830 3 -6508.19 0.00305854 0.686066
831 3 -6521.76 0.019504 0.082458
832 3 -6525.43 0.00300478 1.16742
833 3 -6507.16 0.00303347 0.156657
834 3 -6510.52 0.00606226 0.706586
835 3 -6506 0.00290148 0.114388
836 3 -6511.54 0.00318513 0.233038
837 3 -6511.05 0.00891987 0.297399
838 3 -6524.29 0.00620058 1.08655
839 3 -6517.43 0.00398755 0.580986
840 3 -6504.6 0.00247015 0.304169
841 3 -6506.55 0.00480132 0.73477
842 3 -6516.96 0.00745629 0.460494
843 3 -6523.46 0.0108447 0.254982
844 3 -6519.59 0.0119324 0.371188
845 3 -6527.13 0.0063283 0.406972
846 3 -6513.14 0.00820907 0.349394
847 3 -6505.31 0.00385818 0.427308
848 3 -6499.79 0.00240192 0.335147
849 3 -6503.45 0.00811658 0.752986
850 3 -6511.99 0.00223781 0.511264
851 3 -6505.97 0.00104577 1.40901
852 3 -6505.33 0.00435538 0.563153
853 3 -6506.88 0.00218907 0.378055
854 3 -6510.04 0.00466474 0.431462
855 3 -6516.58 0.00614533 0.700887
856 3 -6521.67 0.004017 0.520969
857 3 -6499.42 0.001423 0.448099
858 3 -6499.28 0.00136154 0.312192
859 3 -6499.81 0.00102708 0.691521
860 3 -6507.44 0.00123166 0.0774257
861 3 -6499.38 0.0010376 0.181881
862 3 -6502.94 0.00747235 0.68703
863 3 -6515.4 0.0111566 1.04941
864 3 -6506.4 0.00385637 0.452436
865 3 -6514.88 0.00903211 1.22539
866 3 -6504.3 0.00141201 0.754236
867 3 -6501.28 0.00475642 0.166676
868 3 -6502.27 0.00375846 1.02749
869 3 -6509.18 0.00728684 0.321772
870 3 -6508.22 0.00396833 1.20989
871 3 -6512.28 0.00509895 1.20581
872 3 -6516.17 0.00612609 0.421143
873 3 -6499.59 0.00137741 0.546789
874 3 -6502.35 0.00559807 0.791911
875 3 -6501.89 0.0052923 0.690821
876 3 -6498.95 0.000492895 0.439185
877 3 -6500.18 0.00283757 0.485292
878 3 -6502.62 0.00559097 0.875099
879 3 -6503.83 0.00368254 0.395995
880 3 -6509.36 0.0125882 0.363725
881 3 -6511.18 0.00845205 0.48519
882 3 -6513.65 0.00440833 0.309361
883 3 -6499.59 0.00164987 0.48227
884 3 -6499.93 0.00270426 0.315903
885 3 -6498.68 4.98936e-05 0.400917
886 3 -6498.94 0.00029575 0.487338
887 3 -6502.25 0.00332406 1.07935
888 3 -6499.69 0.00107261 0.64386
889 3 -6506.74 0.00630499 0.369065
890 3 -6498.97 0.000540206 0.433712
891 3 -6499.97 0.0027096 0.388463
892 3 -6500.84 0.00392156 0.171466
893 3 -6510.29 0.00521334 0.258734
894 3 -6508.72 0.00537315 0.225037
895 3 -6516.02 0.0132067 0.296217
896 3 -6517.06 0.00560907 0.116706
897 3 -6519.57 0.00573727 0.376752
898 3 -6518.32 0.0103136 1.39824
899 3 -6528.56 0.01949 0.610503
900 3 -6535.98 0.012763 0.189472
901 3 -6527.78 0.00903573 0.215652
902 3 -6537.76 0.0151902 0.79608
903 3 -6544.15 0.00952701 0.225392
904 3 -6524.07 0.0208625 0.104052
905 3 -6530.21 0.00859375 0.113645
906 3 -6520.57 0.00888706 0.398785
907 3 -6525.98 0.0119258 0.429195
908 3 -6531.91 0.0118099 0.16409
909 3 -6524.93 0.0130469 0.565212
910 3 -6529.01 0.0072233 0.798295
911 3 -6517.6 0.0115818 0.12421
912 3 -6518.07 0.0150429 0.603131
913 3 -6524.21 0.0171277 0.842541
914 3 -6536.67 0.0167745 0.0831276
915 3 -6522.72 0.0118798 0.68097
916 3 -6532.62 0.0178957 0.985922
917 3 -6525.73 0.0167326 0.382192
918 3 -6538.96 0.0184755 0.267085
919 3 -6524.32 0.0138404 0.405237
920 3 -6521.87 0.00838557 1.01194
921 3 -6519.21 0.00565343 0.507121
922 3 -6503.63 0.00393881 0.273799
923 3 -6504.28 0.00377337 0.820908
924 3 -6508.84 0.00784956 0.681764
925 3 -6506.6 0.00935228 0.963543
926 3 -6506.16 0.0108923 0.669328
927 3 -6509.09 0.00380012 0.860928
928 3 -6510.17 0.00933592 0.611513
929 3 -6496.79 0.00738692 0.250414
930 3 -6511.46 0.00971269 1.5408
931 3 -6507.26 0.00624834 0.600334
932 3 -6507.29 0.00623682 0.609026
933 3 -6495.91 0.00499145 0.165687
934 3 -6498 0.00809667 0.768097
935 3 -6512.3 0.00699205 0.388569
936 3 -6504.4 0.000879746 0.823622
937 3 -6502.02 0.000877467 0.326087
938 3 -6504.21 0.00608918 0.650393
939 3 -6496.57 0.00679329 0.456636
940 3 -6496.45 0.00399054 0.54569
941 3 -6497.19 0.00330038 0.866849
942 3 -6502.06 0.00389767 0.0808066
943 3 -6500.8 0.00158015 0.497702
944 3 -6493.57 0.000134768 0.575877
945 3 -6493.8 0.00111061 0.463015
946 3 -6495.8 0.00515262 0.209537
947 3 -6493.91 0.0014027 0.228907
948 3 -6494.57 0.00225428 0.563779
949 3 -6507.55 0.00344428 0.354962
950 3 -6504.76 0.00582102 0.529288
951 3 -6495.8 0.00547272 0.338116
952 3 -6507.19 0.00299429 0.616754
953 3 -6494.69 0.00221954 0.616659
954 3 -6497.9 0.00976702 0.289484
955 3 -6507.42 0.00391016 0.588403
956 3 -6495.9 0.00372383 0.777366
957 3 -6494.78 0.00183924 0.714819
958 3 -6496.34 0.00583243 0.571651
959 3 -6493.91 0.000320171 0.66998
960 3 -6495.18 0.00398968 0.44662
961 3 -6493.25 0.000120563 0.414089
962 3 -6495.18 0.00421069 0.336243
963 3 -6493.76 0.000119434 0.653215
964 3 -6495.38 0.00361042 0.62131
965 3 -6495.07 0.000873368 0.943891
966 3 -6494.15 0.000742993 0.683053
967 3 -6497.22 0.00104854 1.48218
968 3 -6495.06 0.000428467 0.0589993
969 3 -6493.53 0.000768045 0.388836
970 3 -6501.51 0.0049752 0.156487
971 3 -6506.66 0.00345741 0.355329
972 3 -6500.97 0.00382659 0.476441
973 3 -6493.58 0.00084625 0.391907
974 3 -6494.04 0.0015675 0.469315
975 3 -6494.01 0.00170704 0.253714
976 3 -6493.35 0.000458289 0.310654
977 3 -6494.61 0.00033986 0.887721
978 3 -6493.42 8.70183e-05 0.520665
979 3 -6493.43 0.000592833 0.359448
980 3 -6494.57 0.00228412 0.558116
981 3 -6501.3 0.00449743 0.554575
982 3 -6502.12 0.0013714 0.931783
983 3 -6503.48 0.00422614 0.713558
984 3 -6515.24 0.0123538 1.2417
985 3 -6507.91 0.0132933 0.236054
986 3 -6505.24 0.00546503 0.284255
987 3 -6497.49 0.0030234 0.635278
988 3 -6501.39 0.00168026 0.728281
989 3 -6503.99 0.00556307 0.726971
990 3 -6499.28 0.00420051 0.618689
991 3 -6504.24 0.00691312 0.76627
992 3 -6515.63 0.012443 0.470053
993 3 -6516.67 0.0076474 1.12104
994 3 -6510.44 0.017531 0.169065
995 3 -6511.11 0.00844418 0.739503
996 3 -6496.84 0.00227749 0.432999
997 3 -6500.01 0.00353656 0.430525
998 3 -6495.34 0.00345163 0.635992
999 3 -6494.06 0.00186996 0.272915
1000 3 -6494.29 0.00171184 0.555984
1001 3 -6493.51 0.000725406 0.266849
1002 3 -6499.68 0.013225 0.225022
1003 3 -6499.1 0.00315106 0.256329
1004 3 -6501.72 0.00680502 0.561695
1005 3 -6500.59 0.00214558 0.376934
1006 3 -6494.79 0.00340704 0.312645
1007 3 -6497.14 0.00789385 0.479738
1008 3 -6499.4 0.00181195 0.605264
1009 3 -6493.73 0.00104083 0.436139
1010 3 -6493.77 0.000583856 0.568677
1011 3 -6493.32 0.000400274 0.332006
1012 3 -6494.69 0.00243442 0.161032
1013 3 -6493.74 0.00104931 0.445063
1014 3 -6494.84 0.00250429 0.144118
1015 3 -6493.95 0.000401726 0.127349
1016 3 -6494.09 0.0012449 0.569669
1017 3 -6493.25 0.000248491 0.327276
1018 3 -6493.52 0.000365726 0.506352
1019 3 -6494.94 0.00231472 0.689359
1020 3 -6502.7 0.00955931 0.368201
1021 3 -6519.68 0.0181822 0.321227
1022 3 -6530.5 0.0132289 0.28174
1023 3 -6508.18 0.00689458 0.253972
1024 3 -6507.2 0.00715704 0.148927
1025 3 -6519.43 0.013517 0.211745
1026 3 -6519.77 0.00819321 0.310268
1027 3 -6511.85 0.00871001 0.998593
1028 3 -6516.15 0.0137384 0.586684
1029 3 -6511.16 0.00509379 0.702666
1030 3 -6508.47 0.00543924 0.55502
1031 3 -6506.87 0.0165915 0.286881
1032 3 -6514.86 0.00453473 0.577176
1033 3 -6503.79 0.00982887 0.612766
1034 3 -6497.64 0.00134846 0.498622
1035 3 -6495.84 0.0022441 0.497539
1036 3 -6498.44 0.00228304 0.860565
1037 3 -6489.82 0.00299808 0.353995
1038 3 -6499.32 0.00701595 0.621702
1039 3 -6502.33 0.0152843 1.10224
1040 3 -6500.35 0.00237966 0.692859
1041 3 -6494.23 0.00553331 0.175616
1042 3 -6504.76 0.0071268 0.359002
1043 3 -6489.32 0.00139799 0.540132
1044 3 -6491.05 0.00364578 0.767158
1045 3 -6491.63 0.00426714 0.851543
1046 3 -6496.71 0.0096758 0.932656
1047 3 -6502.08 0.00595062 0.64136
1048 3 -6498.87 0.00481295 0.474571
1049 3 -6507.73 0.00579565 0.16969
1050 3 -6495.29 0.00135667 0.227161
1051 3 -6503.83 0.00542079 0.7351
1052 3 -6499.44 0.00120224 1.22442
1053 3 -6493.89 0.0102767 0.636794
1054 3 -6496.85 0.00296074 1.29039
1055 3 -6502.86 0.00453022 0.611718
1056 3 -6499.37 0.00730828 0.311103
1057 3 -6501.21 0.00182223 0.247505
1058 3 -6491.17 0.00297378 0.90368
1059 3 -6495.41 0.0144328 0.266998
1060 3 -6502.26 0.00503349 0.550418
1061 3 -6502.66 0.00277049 0.684192
1062 3 -6489.11 0.00107154 0.518116
1063 3 -6489.25 0.00148792 0.486414
1064 3 -6489.59 0.000255275 0.829265
1065 3 -6490.12 0.00152207 0.800699
1066 3 -6489.74 0.00263832 0.226703
1067 3 -6489.94 0.000795393 0.853953
1068 3 -6489.95 0.00280105 0.186727
1069 3 -6490.81 0.00130739 1.03003
1070 3 -6489.27 0.00176387 0.418616
1071 3 -6488.68 0.000624974 0.266698
1072 3 -6489.13 0.000906926 0.561182
1073 3 -6496.17 0.00216869 0.576397
1074 3 -6497.48 0.00280656 0.174386
1075 3 -6491.26 0.0055309 0.504392
1076 3 -6502.56 0.00727347 0.784092
1077 3 -6499.01 0.00955124 0.290216
1078 3 -6502.68 0.0139586 0.266678
1079 3 -6489.09 0.000158017 0.686057
1080 3 -6488.72 0.000732624 0.368787
1081 3 -6489.01 0.000789649 0.534883
1082 3 -6490.34 0.00143099 0.0777185
1083 3 -6495.88 0.00270519 0.260394
1084 3 -6500.53 0.00348005 1.07698
1085 3 -6490.88 0.00347846 0.436346
1086 3 -6490.1 0.00327723 0.475929
1087 3 -6497.46 0.00226763 0.983289
1088 3 -6489 0.000732209 0.174053
1089 3 -6491.73 0.00640756 0.527868
1090 3 -6497.81 0.00727271 0.261515
1091 3 -6507.26 0.00427525 0.378678
1092 3 -6509 0.00550628 0.557033
1093 3 -6506 0.00425105 0.339291
1094 3 -6502.17 0.0108619 0.416929
1095 3 -6501.93 0.00452544 0.121567
1096 3 -6500.13 0.0050392 0.456448
1097 3 -6509.87 0.00379008 0.127638
1098 3 -6495.78 0.00370566 0.389021
1099 3 -6495.83 0.00382879 0.543207
1100 3 -6488.9 0.0011104 0.359902
1101 3 -6489.33 0.0020129 0.344089
1102 3 -6498.09 0.00864952 0.630124
1103 3 -6489.25 0.00145605 0.199375
1104 3 -6489.45 0.000752345 0.709583
1105 3 -6490.54 0.00419889 0.468715
1106 3 -6494.28 0.00130826 0.641676
1107 3 -6494.07 0.00157735 1.21469
1108 3 -6493.43 0.00131777 0.528232
1109 3 -6491.25 0.00462458 0.903364
1110 3 -6500.26 0.00300158 0.338077
1111 3 -6495.17 0.00716646 0.374121
1112 3 -6504.5 0.0168464 0.480305
1113 3 -6495.17 0.00200772 0.540924
1114 3 -6502.55 0.000796504 1.13716
1115 3 -6498.66 0.00390047 0.384102
1116 3 -6506.81 0.00345811 0.405418
1117 3 -6495.99 0.00756524 1.05421
1118 3 -6510.61 0.0123192 0.377534
1119 3 -6509.18 0.0125175 0.408539
1120 3 -6502.22 0.0019517 0.524854
1121 3 -6491.77 0.00156793 0.676635
1122 3 -6501.39 0.00476577 0.539225
1123 3 -6498.24 0.00303691 0.151288
1124 3 -6491.69 0.0021632 0.511956
1125 3 -6510.54 0.0183001 0.14559
1126 3 -6541.29 0.0324574 0.0552281
1127 3 -6542.02 0.0317584 0.449127
1128 3 -6526.69 0.0176902 0.248708
1129 3 -6511.09 0.00792805 0.407557
1130 3 -6504.05 0.00453455 0.295605
1131 3 -6501.4 0.00391958 0.563919
1132 3 -6496.06 0.0115073 0.160389
1133 3 -6496.31 0.00575821 0.703581
1134 3 -6506.17 0.00731999 0.61817
1135 3 -6505.48 0.0128212 0.215036
1136 3 -6499.83 0.00442523 0.465105
1137 3 -6500.82 0.00433935 0.473235
1138 3 -6496.25 0.00955044 0.194052
1139 3 -6490.31 0.00597868 0.116204
1140 3 -6496.55 0.0123532 0.309116
1141 3 -6499.66 0.0103758 0.287067
1142 3 -6498.2 0.013747 0.845512
1143 3 -6502.97 0.00957936 0.591419
1144 3 -6508.5 0.0123419 0.108734
1145 3 -6510.8 0.014166 0.320178
1146 3 -6514.34 0.0145933 0.800713
1147 3 -6508.55 0.0108674 0.505738
1148 3 -6503.3 0.00527614 0.554374
1149 3 -6490.78 0.00539951 0.271559
1150 3 -6489.89 0.00301957 0.16133
1151 3 -6492.8 0.00432389 1.48872
1152 3 -6489.74 0.0003937 0.238326
1153 3 -6491.54 0.00173014 0.280164
1154 3 -6488.86 0.00367573 0.68007
1155 3 -6511.11 0.0160625 0.263108
1156 3 -6505.17 0.00206216 0.710998
1157 3 -6490.74 0.00181963 1.12778
1158 3 -6498.15 0.00236472 0.819611
1159 3 -6506.86 0.012833 0.72126
1160 3 -6500.26 0.00486906 0.618778
1161 3 -6494.33 0.00476368 0.255803
1162 3 -6501.29 0.00932942 0.858304
1163 3 -6498.11 0.0078225 0.427652
1164 3 -6492.61 0.00324722 0.870781
1165 3 -6495.5 0.0042263 0.464343
1166 3 -6502.94 0.0105912 0.320347
1167 3 -6498.83 0.0118865 0.231518
1168 3 -6488.81 0.00460926 0.607434
1169 3 -6496.93 0.00870837 0.595404
1170 3 -6506.78 0.00885933 0.495433
1171 3 -6516.8 0.0108083 0.551629
1172 3 -6488.23 0.0043234 0.103224
1173 3 -6482 0.00317409 0.604475
1174 3 -6480.51 0.000107161 0.604629
1175 3 -6481.25 0.00129262 0.663975
1176 3 -6483.42 0.00603603 0.612389
1177 3 -6488.42 0.00890224 0.69305
1178 3 -6486.5 0.00492604 0.467314
1179 3 -6487.59 0.00318304 0.310967
1180 3 -6481.06 0.00121846 0.148218
1181 3 -6480.25 0.00046815 0.370692
1182 3 -6481.05 0.000460936 0.10888
1183 3 -6480.23 0.000466352 0.325738
1184 3 -6481.15 0.00148545 0.5922
1185 3 -6481.46 0.00264668 0.206386
1186 3 -6500.32 0.00798631 0.896747
1187 3 -6502.19 0.0066057 0.112243
1188 3 -6491.93 0.00311117 0.352589
1189 3 -6494.01 0.00984182 0.115332
1190 3 -6504.25 0.00946023 1.53101
1191 3 -6496.19 0.00653525 0.60152
1192 3 -6495.56 0.0062947 0.317915
1193 3 -6488.16 0.00480221 0.198536
1194 3 -6492.78 0.006272 0.498312
1195 3 -6482.65 0.00542524 0.335472
1196 3 -6487.82 0.00239411 0.548743
1197 3 -6495.51 0.0057703 0.631107
1198 3 -6488.23 0.00602554 0.345867
1199 3 -6495.44 0.00296716 0.311969
1200 3 -6494.76 0.00868225 0.613195
1201 3 -6481.34 0.00267626 0.273106
1202 3 -6480.61 0.00108264 0.426786
1203 3 -6480.12 0.000240844 0.322605
1204 3 -6483.78 0.00707967 0.553561
1205 3 -6494.52 0.011442 0.483229
1206 3 -6506.59 0.0121504 0.343757
1207 3 -6494.16 0.00174605 0.403835
1208 3 -6482.19 0.00306804 0.690007
1209 3 -6489.28 0.00428591 0.924633
1210 3 -6487.73 0.00287442 0.238667
1211 3 -6487.39 0.0042699 0.176363
1212 3 -6481.14 0.00092101 0.689168
1213 3 -6483.43 0.00619969 0.583467
1214 3 -6488.12 0.00185046 0.674752
1215 3 -6486.37 0.00125309 0.277954
1216 3 -6488.52 0.00679916 0.222489
1217 3 -6494.03 0.00791842 0.377341
1218 3 -6488.85 0.000708033 0.229139
1219 3 -6480.91 0.00162694 0.450501
1220 3 -6485.01 0.0101367 0.248512
1221 3 -6493.56 0.00451831 0.304304
1222 3 -6488.51 0.00633793 0.426849
1223 3 -6488.02 0.00498823 0.341281
1224 3 -6495.33 0.00508618 0.185542
1225 3 -6504.23 0.00358224 0.106757
1226 3 -6490.75 0.00260363 0.178675
1227 3 -6502.13 0.00177328 1.18509
1228 3 -6493.09 0.00312366 0.611889
1229 3 -6484.1 0.00301784 0.729684
1230 3 -6498.56 0.0077932 0.994185
1231 3 -6497.9 0.0038659 0.504796
1232 3 -6491.14 0.00382775 0.52927
1233 3 -6479.68 0.000721291 0.792228
1234 3 -6480.77 0.000264366 1.16041
1235 3 -6481.19 0.00576631 0.401648
1236 3 -6478.99 0.00119504 0.237891
1237 3 -6483.33 0.00108545 1.70254
1238 3 -6479.18 0.000334205 0.691411
1239 3 -6479.65 0.00203008 0.556958
1240 3 -6480.03 0.00263157 0.593034
1241 3 -6480.03 0.00210762 0.684173
1242 3 -6490.52 0.00844083 1.36323
1243 3 -6489.71 0.0145202 0.354015
1244 3 -6507.55 0.0167903 0.370775
1245 3 -6486.75 0.00174372 0.710487
1246 3 -6480.22 0.00187031 0.448297
1247 3 -6479.41 0.00567241 0.202804
1248 3 -6488.15 0.00545671 0.90572
1249 3 -6493.44 0.0103515 0.237423
1250 3 -6481.15 0.00306978 0.397629
1251 3 -6470.37 0.00171145 0.194879
1252 3 -6484.62 0.00798879 0.953416
1253 3 -6478.76 0.00958384 0.573613
1254 3 -6474.49 0.00328895 0.233667
1255 3 -6480.06 0.00882592 0.219825
1256 3 -6496.91 0.00650854 0.281229
1257 3 -6480.15 0.0040243 0.251951
1258 3 -6485.2 0.0105872 0.633854
1259 3 -6481.77 0.00137105 0.306578
1260 3 -6486.63 0.00697052 0.446931
1261 3 -6482.63 0.0102414 0.673864
1262 3 -6489.67 0.00858243 0.294235
1263 3 -6490.04 0.00344816 0.381291
1264 3 -6492.21 0.00928961 1.03086
1265 3 -6491.79 0.0050226 0.295457
1266 3 -6486.1 0.00942412 0.707179
1267 3 -6512.85 0.0143941 0.532532
1268 3 -6476.31 0.00915939 0.695833
1269 3 -6490.29 0.0230357 0.311915
1270 3 -6498.57 0.0205964 0.182298
1271 3 -6484.76 0.00474065 0.447643
1272 3 -6480.61 0.012266 0.902141
1273 3 -6491.6 0.0110608 0.291374
1274 3 -6476.48 0.00381671 0.878178
1275 3 -6479.73 0.0085807 0.50762
1276 3 -6486.35 0.00732144 1.04731
1277 3 -6479.38 0.00355551 0.402001
1278 3 -6471.37 0.00646355 0.80791
1279 3 -6475.85 0.00824317 0.312675
1280 3 -6478.19 0.0100751 0.543043
1281 3 -6471.29 0.00672118 0.576835
1282 3 -6462.98 0.00135965 0.302685
1283 3 -6462.44 0.000141115 0.412354
1284 3 -6466.66 0.00480066 1.07926
1285 3 -6462.48 4.43626e-05 0.471543
1286 3 -6463.01 0.000319392 0.642025
1287 3 -6463.61 0.00252162 0.242507
1288 3 -6464.06 0.00348218 0.257103
1289 3 -6471.22 0.00509239 0.734333
1290 3 -6476.96 0.00406778 0.795114
1291 3 -6465.22 0.000609225 1.23757
1292 3 -6462.95 0.001303 0.323843
1293 3 -6463.19 0.00168158 0.41195
1294 3 -6464.73 0.00398377 0.145847
